-0.000000 70.452424 4.209923 0.825879 0.260968 0.106951 0.051657 0.027945 0.016426 0.010288 0.006775 0.004646 0.003296 0.002405 0.001798 0.001372 0.001067 0.000842 0.000675 0.000548 0.000450 0.000043 0.000044 0.000045 0.000047 0.000049 0.000053 0.000057 0.000062 0.000069 0.000078 0.000090 0.000106 0.000129 0.000162 0.000214 0.000301 0.000465 0.000834 0.001993 0.010594 0.086365 0.003488 0.001051 0.000491 0.000280 0.000179 0.000124 0.000090 0.000068 0.000053 0.000043 0.000035 0.000029 0.000024 0.000021 0.000018 0.000016 0.000014 0.000012 0.000011 0.000010 0.000009 0.000008 0.000007 0.000010 0.000010 0.000011 0.000011 0.000012 0.000012 0.000013 0.000013 0.000014 0.000015 0.000015 0.000016 0.000017 0.000018 0.000019 0.000020 0.000022 0.000023 0.000025 0.000027 0.000029 0.000031 0.000033 0.000036 0.000039 0.000043 0.000047 0.000052 0.000057 0.000063 0.000070 0.000078 0.000087 0.000098 0.000111 0.000127 0.000145 0.000167 0.000193 0.000225 0.000264 0.000313 0.000373 0.000450 0.000548 0.000675 0.000842 0.001067 0.001372 0.001798 0.002405 0.003296 0.004646 0.006775 0.010288 0.016426 0.027945 0.051657 0.106951 0.260968 0.825879 4.209923 70.452424 
3244.038250 -31.915584 -3.051413 -0.673435 -0.222533 -0.093173 -0.045537 -0.024812 -0.014653 -0.009207 -0.006077 -0.004175 -0.002965 -0.002166 -0.001620 -0.001238 -0.000963 -0.000761 -0.000610 -0.000495 -0.000407 -0.000039 -0.000040 -0.000041 -0.000042 -0.000045 -0.000048 -0.000051 -0.000056 -0.000062 -0.000070 -0.000081 -0.000096 -0.000116 -0.000147 -0.000193 -0.000272 -0.000418 -0.000746 -0.001748 -0.008112 -0.030782 -0.002970 -0.000934 -0.000441 -0.000252 -0.000162 -0.000112 -0.000081 -0.000062 -0.000048 -0.000039 -0.000032 -0.000026 -0.000022 -0.000019 -0.000016 -0.000014 -0.000013 -0.000011 -0.000010 -0.000009 -0.000008 -0.000007 -0.000007 -0.000009 -0.000009 -0.000010 -0.000010 -0.000011 -0.000011 -0.000011 -0.000012 -0.000013 -0.000013 -0.000014 -0.000015 -0.000015 -0.000016 -0.000017 -0.000018 -0.000020 -0.000021 -0.000022 -0.000024 -0.000026 -0.000028 -0.000030 -0.000033 -0.000036 -0.000039 -0.000043 -0.000047 -0.000052 -0.000057 -0.000063 -0.000071 -0.000079 -0.000089 -0.000101 -0.000115 -0.000131 -0.000151 -0.000175 -0.000203 -0.000239 -0.000283 -0.000337 -0.000407 -0.000495 -0.000610 -0.000761 -0.000963 -0.001238 -0.001620 -0.002166 -0.002965 -0.004175 -0.006077 -0.009207 -0.014653 -0.024812 -0.045537 -0.093173 -0.222533 -0.673435 -3.051413 -31.915584 
-603.165556 9.494527 1.418377 0.385268 0.140678 0.062126 0.031327 0.017409 0.010417 0.006606 0.004389 0.003031 0.002161 0.001583 0.001187 0.000908 0.000708 0.000560 0.000449 0.000365 0.000300 0.000029 0.000029 0.000030 0.000031 0.000033 0.000035 0.000038 0.000042 0.000046 0.000052 0.000060 0.000071 0.000086 0.000108 0.000143 0.000199 0.000305 0.000533 0.001185 0.004120 0.008119 0.001870 0.000656 0.000319 0.000185 0.000119 0.000083 0.000060 0.000046 0.000036 0.000029 0.000023 0.000020 0.000016 0.000014 0.000012 0.000011 0.000009 0.000008 0.000007 0.000007 0.000006 0.000006 0.000005 0.000007 0.000007 0.000007 0.000008 0.000008 0.000008 0.000009 0.000009 0.000009 0.000010 0.000010 0.000011 0.000011 0.000012 0.000013 0.000014 0.000015 0.000016 0.000017 0.000018 0.000019 0.000021 0.000022 0.000024 0.000026 0.000029 0.000032 0.000035 0.000038 0.000042 0.000047 0.000052 0.000059 0.000066 0.000075 0.000085 0.000097 0.000112 0.000129 0.000150 0.000177 0.000209 0.000249 0.000300 0.000365 0.000449 0.000560 0.000708 0.000908 0.001187 0.001583 0.002161 0.003031 0.004389 0.006606 0.010417 0.017409 0.031327 0.062126 0.140678 0.385268 1.418377 9.494527 
163.658392 -2.898195 -0.532872 -0.169871 -0.068707 -0.032350 -0.017000 -0.009712 -0.005924 -0.003809 -0.002557 -0.001779 -0.001276 -0.000939 -0.000707 -0.000543 -0.000424 -0.000336 -0.000270 -0.000220 -0.000181 -0.000018 -0.000018 -0.000018 -0.000019 -0.000020 -0.000022 -0.000023 -0.000025 -0.000028 -0.000032 -0.000037 -0.000043 -0.000052 -0.000065 -0.000086 -0.000119 -0.000180 -0.000306 -0.000631 -0.001645 -0.002388 -0.000909 -0.000367 -0.000186 -0.000110 -0.000071 -0.000050 -0.000036 -0.000028 -0.000022 -0.000017 -0.000014 -0.000012 -0.000010 -0.000009 -0.000007 -0.000006 -0.000006 -0.000005 -0.000005 -0.000004 -0.000004 -0.000003 -0.000003 -0.000004 -0.000004 -0.000004 -0.000005 -0.000005 -0.000005 -0.000005 -0.000005 -0.000006 -0.000006 -0.000006 -0.000007 -0.000007 -0.000007 -0.000008 -0.000008 -0.000009 -0.000009 -0.000010 -0.000011 -0.000012 -0.000013 -0.000014 -0.000015 -0.000016 -0.000018 -0.000019 -0.000021 -0.000023 -0.000026 -0.000029 -0.000032 -0.000036 -0.000040 -0.000045 -0.000052 -0.000059 -0.000068 -0.000078 -0.000091 -0.000107 -0.000126 -0.000150 -0.000181 -0.000220 -0.000270 -0.000336 -0.000424 -0.000543 -0.000707 -0.000939 -0.001276 -0.001779 -0.002557 -0.003809 -0.005924 -0.009712 -0.017000 -0.032350 -0.068707 -0.169871 -0.532872 -2.898195 
-46.133752 0.854352 0.173578 0.061293 0.026900 0.013444 0.007373 0.004343 0.002709 0.001771 0.001204 0.000846 0.000611 0.000453 0.000343 0.000264 0.000207 0.000165 0.000133 0.000108 0.000089 0.000009 0.000009 0.000009 0.000010 0.000010 0.000011 0.000012 0.000013 0.000014 0.000016 0.000018 0.000021 0.000026 0.000032 0.000042 0.000058 0.000086 0.000141 0.000268 0.000556 0.000694 0.000355 0.000164 0.000088 0.000053 0.000035 0.000025 0.000018 0.000014 0.000011 0.000009 0.000007 0.000006 0.000005 0.000004 0.000004 0.000003 0.000003 0.000003 0.000002 0.000002 0.000002 0.000002 0.000002 0.000002 0.000002 0.000002 0.000002 0.000002 0.000002 0.000003 0.000003 0.000003 0.000003 0.000003 0.000003 0.000003 0.000004 0.000004 0.000004 0.000004 0.000005 0.000005 0.000005 0.000006 0.000006 0.000007 0.000007 0.000008 0.000009 0.000010 0.000011 0.000012 0.000013 0.000014 0.000016 0.000018 0.000020 0.000023 0.000026 0.000029 0.000034 0.000039 0.000045 0.000053 0.000062 0.000074 0.000089 0.000108 0.000133 0.000165 0.000207 0.000264 0.000343 0.000453 0.000611 0.000846 0.001204 0.001771 0.002709 0.004343 0.007373 0.013444 0.026900 0.061293 0.173578 0.854352 
12.145920 -0.229797 -0.049244 -0.018540 -0.008637 -0.004535 -0.002585 -0.001569 -0.001002 -0.000667 -0.000460 -0.000327 -0.000238 -0.000178 -0.000135 -0.000105 -0.000082 -0.000066 -0.000053 -0.000043 -0.000036 -0.000004 -0.000004 -0.000004 -0.000004 -0.000004 -0.000004 -0.000005 -0.000005 -0.000006 -0.000006 -0.000007 -0.000009 -0.000010 -0.000013 -0.000017 -0.000023 -0.000033 -0.000053 -0.000092 -0.000161 -0.000185 -0.000114 -0.000060 -0.000034 -0.000021 -0.000014 -0.000010 -0.000007 -0.000006 -0.000004 -0.000004 -0.000003 -0.000002 -0.000002 -0.000002 -0.000002 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000002 -0.000002 -0.000002 -0.000002 -0.000002 -0.000002 -0.000002 -0.000002 -0.000003 -0.000003 -0.000003 -0.000003 -0.000004 -0.000004 -0.000004 -0.000005 -0.000005 -0.000006 -0.000006 -0.000007 -0.000008 -0.000009 -0.000010 -0.000012 -0.000014 -0.000016 -0.000018 -0.000021 -0.000025 -0.000030 -0.000036 -0.000043 -0.000053 -0.000066 -0.000082 -0.000105 -0.000135 -0.000178 -0.000238 -0.000327 -0.000460 -0.000667 -0.001002 -0.001569 -0.002585 -0.004535 -0.008637 -0.018540 -0.049244 -0.229797 
-2.848219 0.054528 0.012056 0.004730 0.002299 0.001255 0.000740 0.000461 0.000301 0.000204 0.000143 0.000103 0.000076 0.000057 0.000043 0.000034 0.000027 0.000021 0.000017 0.000014 0.000012 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000002 0.000002 0.000002 0.000002 0.000002 0.000003 0.000003 0.000004 0.000006 0.000007 0.000011 0.000016 0.000026 0.000040 0.000044 0.000030 0.000018 0.000010 0.000007 0.000005 0.000003 0.000002 0.000002 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000002 0.000002 0.000002 0.000002 0.000002 0.000003 0.000003 0.000003 0.000004 0.000005 0.000005 0.000006 0.000007 0.000008 0.000010 0.000012 0.000014 0.000017 0.000021 0.000027 0.000034 0.000043 0.000057 0.000076 0.000103 0.000143 0.000204 0.000301 0.000461 0.000740 0.001255 0.002299 0.004730 0.012056 0.054528 
0.580041 -0.011185 -0.002522 -0.001017 -0.000510 -0.000287 -0.000174 -0.000111 -0.000074 -0.000051 -0.000036 -0.000026 -0.000020 -0.000015 -0.000011 -0.000009 -0.000007 -0.000006 -0.000005 -0.000004 -0.000003 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000002 -0.000003 -0.000004 -0.000006 -0.000008 -0.000009 -0.000007 -0.000004 -0.000003 -0.000002 -0.000001 -0.000001 -0.000001 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000002 -0.000002 -0.000002 -0.000003 -0.000003 -0.000004 -0.000005 -0.000006 -0.000007 -0.000009 -0.000011 -0.000015 -0.000020 -0.000026 -0.000036 -0.000051 -0.000074 -0.000111 -0.000174 -0.000287 -0.000510 -0.001017 -0.002522 -0.011185 
-0.101048 0.001958 0.000447 0.000184 0.000094 0.000054 0.000034 0.000022 0.000015 0.000010 0.000007 0.000005 0.000004 0.000003 0.000002 0.000002 0.000002 0.000001 0.000001 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 0.000002 0.000002 0.000001 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 0.000001 0.000001 0.000002 0.000002 0.000002 0.000003 0.000004 0.000005 0.000007 0.000010 0.000015 0.000022 0.000034 0.000054 0.000094 0.000184 0.000447 0.001958 
0.014912 -0.000290 -0.000067 -0.000028 -0.000015 -0.000009 -0.000005 -0.000004 -0.000002 -0.000002 -0.000001 -0.000001 -0.000001 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000001 -0.000001 -0.000001 -0.000001 -0.000002 -0.000002 -0.000004 -0.000005 -0.000009 -0.000015 -0.000028 -0.000067 -0.000290 
