0.000000 -261.213883 -290.245315 -61.289432 222.144147 308.122783 120.223546 -174.537536 -314.159265 -174.537536 120.223546 308.122783 222.144147 -61.289432 -290.245315 -261.213883 -0.000000 261.213883 290.245315 61.289432 -222.144147 -308.122783 -120.223546 174.537536 314.159265 174.537536 -120.223546 -308.122783 -222.144147 61.289432 290.245315 261.213883 0.000000 -261.213883 -290.245315 -61.289432 222.144147 308.122783 120.223546 -174.537536 -314.159265 -174.537536 120.223546 308.122783 222.144147 -61.289432 -290.245315 -261.213883 -0.000000 261.213883 290.245315 61.289432 -222.144147 -308.122783 -120.223546 174.537536 314.159265 174.537536 -120.223546 -308.122783 -222.144147 61.289432 290.245315 261.213883 -0.000000 -261.213883 -290.245315 -61.289432 222.144147 308.122783 120.223546 -174.537536 -314.159265 -174.537536 120.223546 308.122783 222.144147 -61.289432 -290.245315 -261.213883 0.000000 261.213883 290.245315 61.289432 -222.144147 -308.122783 -120.223546 174.537536 314.159265 174.537536 -120.223546 -308.122783 -222.144147 61.289432 290.245315 261.213883 -0.000000 -261.213883 -290.245315 -61.289432 222.144147 308.122783 120.223546 -174.537536 -314.159265 -174.537536 120.223546 308.122783 222.144147 -61.289432 -290.245315 -261.213883 0.000000 261.213883 290.245315 61.289432 -222.144147 -308.122783 -120.223546 174.537536 314.159265 174.537536 -120.223546 -308.122783 -222.144147 61.289432 290.245315 261.213883 
1.037177 -260.176706 -289.208139 -60.252256 223.181324 309.159960 121.260723 -173.500360 -313.122089 -173.500360 121.260723 309.159960 223.181324 -60.252256 -289.208139 -260.176706 1.037177 262.251059 291.282492 62.326609 -221.106970 -307.085607 -119.186369 175.574713 315.196442 175.574713 -119.186369 -307.085607 -221.106970 62.326609 291.282492 262.251059 1.037177 -260.176706 -289.208139 -60.252256 223.181324 309.159960 121.260723 -173.500360 -313.122089 -173.500360 121.260723 309.159960 223.181324 -60.252256 -289.208139 -260.176706 1.037177 262.251059 291.282492 62.326609 -221.106970 -307.085607 -119.186369 175.574713 315.196442 175.574713 -119.186369 -307.085607 -221.106970 62.326609 291.282492 262.251059 1.037177 -260.176706 -289.208139 -60.252256 223.181324 309.159960 121.260723 -173.500360 -313.122089 -173.500360 121.260723 309.159960 223.181324 -60.252256 -289.208139 -260.176706 1.037177 262.251059 291.282492 62.326609 -221.106970 -307.085607 -119.186369 175.574713 315.196442 175.574713 -119.186369 -307.085607 -221.106970 62.326609 291.282492 262.251059 1.037177 -260.176706 -289.208139 -60.252256 223.181324 309.159960 121.260723 -173.500360 -313.122089 -173.500360 121.260723 309.159960 223.181324 -60.252256 -289.208139 -260.176706 1.037177 262.251059 291.282492 62.326609 -221.106970 -307.085607 -119.186369 175.574713 315.196442 175.574713 -119.186369 -307.085607 -221.106970 62.326609 291.282492 262.251059 
2.051901 -259.161981 -288.193414 -59.237531 224.196048 310.174685 122.275447 -172.485635 -312.107364 -172.485635 122.275447 310.174685 224.196048 -59.237531 -288.193414 -259.161981 2.051901 263.265784 292.297217 63.341334 -220.092245 -306.070882 -118.171645 176.589438 316.211167 176.589438 -118.171645 -306.070882 -220.092245 63.341334 292.297217 263.265784 2.051901 -259.161981 -288.193414 -59.237531 224.196048 310.174685 122.275447 -172.485635 -312.107364 -172.485635 122.275447 310.174685 224.196048 -59.237531 -288.193414 -259.161981 2.051901 263.265784 292.297217 63.341334 -220.092245 -306.070882 -118.171645 176.589438 316.211167 176.589438 -118.171645 -306.070882 -220.092245 63.341334 292.297217 263.265784 2.051901 -259.161981 -288.193414 -59.237531 224.196048 310.174685 122.275447 -172.485635 -312.107364 -172.485635 122.275447 310.174685 224.196048 -59.237531 -288.193414 -259.161981 2.051901 263.265784 292.297217 63.341334 -220.092245 -306.070882 -118.171645 176.589438 316.211167 176.589438 -118.171645 -306.070882 -220.092245 63.341334 292.297217 263.265784 2.051901 -259.161981 -288.193414 -59.237531 224.196048 310.174685 122.275447 -172.485635 -312.107364 -172.485635 122.275447 310.174685 224.196048 -59.237531 -288.193414 -259.161981 2.051901 263.265784 292.297217 63.341334 -220.092245 -306.070882 -118.171645 176.589438 316.211167 176.589438 -118.171645 -306.070882 -220.092245 63.341334 292.297217 263.265784 
3.022209 -258.191674 -287.223106 -58.267223 225.166356 311.144992 123.245755 -171.515327 -311.137056 -171.515327 123.245755 311.144992 225.166356 -58.267223 -287.223106 -258.191674 3.022209 264.236091 293.267524 64.311641 -219.121938 -305.100574 -117.201337 177.559745 317.181474 177.559745 -117.201337 -305.100574 -219.121938 64.311641 293.267524 264.236091 3.022209 -258.191674 -287.223106 -58.267223 225.166356 311.144992 123.245755 -171.515327 -311.137056 -171.515327 123.245755 311.144992 225.166356 -58.267223 -287.223106 -258.191674 3.022209 264.236091 293.267524 64.311641 -219.121938 -305.100574 -117.201337 177.559745 317.181474 177.559745 -117.201337 -305.100574 -219.121938 64.311641 293.267524 264.236091 3.022209 -258.191674 -287.223106 -58.267223 225.166356 311.144992 123.245755 -171.515327 -311.137056 -171.515327 123.245755 311.144992 225.166356 -58.267223 -287.223106 -258.191674 3.022209 264.236091 293.267524 64.311641 -219.121938 -305.100574 -117.201337 177.559745 317.181474 177.559745 -117.201337 -305.100574 -219.121938 64.311641 293.267524 264.236091 3.022209 -258.191674 -287.223106 -58.267223 225.166356 311.144992 123.245755 -171.515327 -311.137056 -171.515327 123.245755 311.144992 225.166356 -58.267223 -287.223106 -258.191674 3.022209 264.236091 293.267524 64.311641 -219.121938 -305.100574 -117.201337 177.559745 317.181474 177.559745 -117.201337 -305.100574 -219.121938 64.311641 293.267524 264.236091 
3.927095 -257.286788 -286.318221 -57.362338 226.071241 312.049878 124.150641 -170.610442 -310.232171 -170.610442 124.150641 312.049878 226.071241 -57.362338 -286.318221 -257.286788 3.927095 265.140977 294.172410 65.216527 -218.217052 -304.195689 -116.296451 178.464631 318.086360 178.464631 -116.296451 -304.195689 -218.217052 65.216527 294.172410 265.140977 3.927095 -257.286788 -286.318221 -57.362338 226.071241 312.049878 124.150641 -170.610442 -310.232171 -170.610442 124.150641 312.049878 226.071241 -57.362338 -286.318221 -257.286788 3.927095 265.140977 294.172410 65.216527 -218.217052 -304.195689 -116.296451 178.464631 318.086360 178.464631 -116.296451 -304.195689 -218.217052 65.216527 294.172410 265.140977 3.927095 -257.286788 -286.318221 -57.362338 226.071241 312.049878 124.150641 -170.610442 -310.232171 -170.610442 124.150641 312.049878 226.071241 -57.362338 -286.318221 -257.286788 3.927095 265.140977 294.172410 65.216527 -218.217052 -304.195689 -116.296451 178.464631 318.086360 178.464631 -116.296451 -304.195689 -218.217052 65.216527 294.172410 265.140977 3.927095 -257.286788 -286.318221 -57.362338 226.071241 312.049878 124.150641 -170.610442 -310.232171 -170.610442 124.150641 312.049878 226.071241 -57.362338 -286.318221 -257.286788 3.927095 265.140977 294.172410 65.216527 -218.217052 -304.195689 -116.296451 178.464631 318.086360 178.464631 -116.296451 -304.195689 -218.217052 65.216527 294.172410 265.140977 
4.746971 -256.466912 -285.498345 -56.542462 226.891117 312.869754 124.970517 -169.790566 -309.412295 -169.790566 124.970517 312.869754 226.891117 -56.542462 -285.498345 -256.466912 4.746971 265.960853 294.992286 66.036403 -217.397176 -303.375813 -115.476575 179.284507 318.906236 179.284507 -115.476575 -303.375813 -217.397176 66.036403 294.992286 265.960853 4.746971 -256.466912 -285.498345 -56.542462 226.891117 312.869754 124.970517 -169.790566 -309.412295 -169.790566 124.970517 312.869754 226.891117 -56.542462 -285.498345 -256.466912 4.746971 265.960853 294.992286 66.036403 -217.397176 -303.375813 -115.476575 179.284507 318.906236 179.284507 -115.476575 -303.375813 -217.397176 66.036403 294.992286 265.960853 4.746971 -256.466912 -285.498345 -56.542462 226.891117 312.869754 124.970517 -169.790566 -309.412295 -169.790566 124.970517 312.869754 226.891117 -56.542462 -285.498345 -256.466912 4.746971 265.960853 294.992286 66.036403 -217.397176 -303.375813 -115.476575 179.284507 318.906236 179.284507 -115.476575 -303.375813 -217.397176 66.036403 294.992286 265.960853 4.746971 -256.466912 -285.498345 -56.542462 226.891117 312.869754 124.970517 -169.790566 -309.412295 -169.790566 124.970517 312.869754 226.891117 -56.542462 -285.498345 -256.466912 4.746971 265.960853 294.992286 66.036403 -217.397176 -303.375813 -115.476575 179.284507 318.906236 179.284507 -115.476575 -303.375813 -217.397176 66.036403 294.992286 265.960853 
5.464089 -255.749794 -284.781226 -55.825343 227.608236 313.586872 125.687635 -169.073447 -308.695176 -169.073447 125.687635 313.586872 227.608236 -55.825343 -284.781226 -255.749794 5.464089 266.677971 295.709404 66.753521 -216.680058 -302.658694 -114.759457 180.001625 319.623354 180.001625 -114.759457 -302.658694 -216.680058 66.753521 295.709404 266.677971 5.464089 -255.749794 -284.781226 -55.825343 227.608236 313.586872 125.687635 -169.073447 -308.695176 -169.073447 125.687635 313.586872 227.608236 -55.825343 -284.781226 -255.749794 5.464089 266.677971 295.709404 66.753521 -216.680058 -302.658694 -114.759457 180.001625 319.623354 180.001625 -114.759457 -302.658694 -216.680058 66.753521 295.709404 266.677971 5.464089 -255.749794 -284.781226 -55.825343 227.608236 313.586872 125.687635 -169.073447 -308.695176 -169.073447 125.687635 313.586872 227.608236 -55.825343 -284.781226 -255.749794 5.464089 266.677971 295.709404 66.753521 -216.680058 -302.658694 -114.759457 180.001625 319.623354 180.001625 -114.759457 -302.658694 -216.680058 66.753521 295.709404 266.677971 5.464089 -255.749794 -284.781226 -55.825343 227.608236 313.586872 125.687635 -169.073447 -308.695176 -169.073447 125.687635 313.586872 227.608236 -55.825343 -284.781226 -255.749794 5.464089 266.677971 295.709404 66.753521 -216.680058 -302.658694 -114.759457 180.001625 319.623354 180.001625 -114.759457 -302.658694 -216.680058 66.753521 295.709404 266.677971 
6.062926 -255.150956 -284.182389 -55.226506 228.207073 314.185709 126.286472 -168.474610 -308.096339 -168.474610 126.286472 314.185709 228.207073 -55.226506 -284.182389 -255.150956 6.062926 267.276809 296.308241 67.352359 -216.081221 -302.059857 -114.160620 180.600463 320.222192 180.600463 -114.160620 -302.059857 -216.081221 67.352359 296.308241 267.276809 6.062926 -255.150956 -284.182389 -55.226506 228.207073 314.185709 126.286472 -168.474610 -308.096339 -168.474610 126.286472 314.185709 228.207073 -55.226506 -284.182389 -255.150956 6.062926 267.276809 296.308241 67.352359 -216.081221 -302.059857 -114.160620 180.600463 320.222192 180.600463 -114.160620 -302.059857 -216.081221 67.352359 296.308241 267.276809 6.062926 -255.150956 -284.182389 -55.226506 228.207073 314.185709 126.286472 -168.474610 -308.096339 -168.474610 126.286472 314.185709 228.207073 -55.226506 -284.182389 -255.150956 6.062926 267.276809 296.308241 67.352359 -216.081221 -302.059857 -114.160620 180.600463 320.222192 180.600463 -114.160620 -302.059857 -216.081221 67.352359 296.308241 267.276809 6.062926 -255.150956 -284.182389 -55.226506 228.207073 314.185709 126.286472 -168.474610 -308.096339 -168.474610 126.286472 314.185709 228.207073 -55.226506 -284.182389 -255.150956 6.062926 267.276809 296.308241 67.352359 -216.081221 -302.059857 -114.160620 180.600463 320.222192 180.600463 -114.160620 -302.059857 -216.081221 67.352359 296.308241 267.276809 
6.530520 -254.683363 -283.714796 -54.758913 228.674666 314.653303 126.754066 -168.007017 -307.628746 -168.007017 126.754066 314.653303 228.674667 -54.758913 -283.714796 -254.683363 6.530520 267.744402 296.775835 67.819952 -215.613627 -301.592264 -113.693026 181.068056 320.689785 181.068056 -113.693026 -301.592264 -215.613627 67.819952 296.775835 267.744402 6.530520 -254.683363 -283.714796 -54.758913 228.674666 314.653303 126.754066 -168.007017 -307.628746 -168.007017 126.754066 314.653303 228.674667 -54.758913 -283.714796 -254.683363 6.530520 267.744402 296.775835 67.819952 -215.613627 -301.592264 -113.693026 181.068056 320.689785 181.068056 -113.693026 -301.592264 -215.613627 67.819952 296.775835 267.744402 6.530520 -254.683363 -283.714796 -54.758913 228.674667 314.653303 126.754066 -168.007017 -307.628746 -168.007017 126.754066 314.653303 228.674667 -54.758913 -283.714796 -254.683363 6.530520 267.744402 296.775835 67.819952 -215.613627 -301.592264 -113.693026 181.068056 320.689785 181.068056 -113.693026 -301.592264 -215.613627 67.819952 296.775835 267.744402 6.530520 -254.683363 -283.714796 -54.758913 228.674667 314.653303 126.754066 -168.007017 -307.628746 -168.007017 126.754066 314.653303 228.674666 -54.758913 -283.714796 -254.683363 6.530520 267.744402 296.775835 67.819952 -215.613627 -301.592264 -113.693026 181.068056 320.689785 181.068056 -113.693026 -301.592264 -215.613627 67.819952 296.775835 267.744402 
6.856747 -254.357136 -283.388568 -54.432685 229.000894 314.979530 127.080293 -167.680789 -307.302518 -167.680789 127.080293 314.979530 229.000894 -54.432685 -283.388568 -254.357136 6.856747 268.070629 297.102062 68.146179 -215.287400 -301.266036 -113.366799 181.394283 321.016012 181.394283 -113.366799 -301.266036 -215.287400 68.146179 297.102062 268.070629 6.856747 -254.357136 -283.388568 -54.432685 229.000894 314.979530 127.080293 -167.680789 -307.302518 -167.680789 127.080293 314.979530 229.000894 -54.432685 -283.388568 -254.357136 6.856747 268.070629 297.102062 68.146179 -215.287400 -301.266036 -113.366799 181.394283 321.016012 181.394283 -113.366799 -301.266036 -215.287400 68.146179 297.102062 268.070629 6.856747 -254.357136 -283.388568 -54.432685 229.000894 314.979530 127.080293 -167.680789 -307.302518 -167.680789 127.080293 314.979530 229.000894 -54.432685 -283.388568 -254.357136 6.856747 268.070629 297.102062 68.146179 -215.287400 -301.266036 -113.366799 181.394283 321.016012 181.394283 -113.366799 -301.266036 -215.287400 68.146179 297.102062 268.070629 6.856747 -254.357136 -283.388568 -54.432685 229.000894 314.979530 127.080293 -167.680789 -307.302518 -167.680789 127.080293 314.979530 229.000894 -54.432685 -283.388568 -254.357136 6.856747 268.070629 297.102062 68.146179 -215.287400 -301.266036 -113.366799 181.394283 321.016012 181.394283 -113.366799 -301.266036 -215.287400 68.146179 297.102062 268.070629 
