-0.000000 -2.451577 -4.808942 -6.981501 -8.885766 -10.448555 -11.609813 -12.324911 -12.566371 -12.324911 -11.609813 -10.448555 -8.885766 -6.981501 -4.808942 -2.451577 0.000000 2.451577 4.808942 6.981501 8.885766 10.448555 11.609813 12.324911 12.566371 12.324911 11.609813 10.448555 8.885766 6.981501 4.808942 2.451577 -0.000000 -2.451577 -4.808942 -6.981501 -8.885766 -10.448555 -11.609813 -12.324911 -12.566371 -12.324911 -11.609813 -10.448555 -8.885766 -6.981501 -4.808942 -2.451577 0.000000 2.451577 4.808942 6.981501 8.885766 10.448555 11.609813 12.324911 12.566371 12.324911 11.609813 10.448555 8.885766 6.981501 4.808942 2.451577 -0.000000 -2.451577 -4.808942 -6.981501 -8.885766 -10.448555 -11.609813 -12.324911 -12.566371 -12.324911 -11.609813 -10.448555 -8.885766 -6.981501 -4.808942 -2.451577 0.000000 2.451577 4.808942 6.981501 8.885766 10.448555 11.609813 12.324911 12.566371 12.324911 11.609813 10.448555 8.885766 6.981501 4.808942 2.451577 -0.000000 -2.451577 -4.808942 -6.981501 -8.885766 -10.448555 -11.609813 -12.324911 -12.566371 -12.324911 -11.609813 -10.448555 -8.885766 -6.981501 -4.808942 -2.451577 0.000000 2.451577 4.808942 6.981501 8.885766 10.448555 11.609813 12.324911 12.566371 12.324911 11.609813 10.448555 8.885766 6.981501 4.808942 2.451577 
-37.023413 -39.474990 -41.832355 -44.004915 -45.909179 -47.471968 -48.633226 -49.348324 -49.589784 -49.348324 -48.633226 -47.471968 -45.909179 -44.004915 -41.832355 -39.474990 -37.023413 -34.571836 -32.214471 -30.041912 -28.137647 -26.574858 -25.413601 -24.698502 -24.457043 -24.698502 -25.413601 -26.574858 -28.137647 -30.041912 -32.214471 -34.571836 -37.023413 -39.474990 -41.832355 -44.004915 -45.909179 -47.471968 -48.633226 -49.348324 -49.589784 -49.348324 -48.633226 -47.471968 -45.909179 -44.004915 -41.832355 -39.474990 -37.023413 -34.571836 -32.214471 -30.041912 -28.137647 -26.574858 -25.413601 -24.698502 -24.457043 -24.698502 -25.413601 -26.574858 -28.137647 -30.041912 -32.214471 -34.571836 -37.023413 -39.474990 -41.832355 -44.004915 -45.909179 -47.471968 -48.633226 -49.348324 -49.589784 -49.348324 -48.633226 -47.471968 -45.909179 -44.004915 -41.832355 -39.474990 -37.023413 -34.571836 -32.214471 -30.041912 -28.137647 -26.574858 -25.413601 -24.698502 -24.457043 -24.698502 -25.413601 -26.574858 -28.137647 -30.041912 -32.214471 -34.571836 -37.023413 -39.474990 -41.832355 -44.004915 -45.909179 -47.471968 -48.633226 -49.348324 -49.589784 -49.348324 -48.633226 -47.471968 -45.909179 -44.004915 -41.832355 -39.474990 -37.023413 -34.571836 -32.214471 -30.041912 -28.137647 -26.574858 -25.413601 -24.698502 -24.457043 -24.698502 -25.413601 -26.574858 -28.137647 -30.041912 -32.214471 -34.571836 
-65.303471 -67.755048 -70.112412 -72.284972 -74.189237 -75.752026 -76.913283 -77.628382 -77.869841 -77.628382 -76.913283 -75.752026 -74.189237 -72.284972 -70.112412 -67.755048 -65.303471 -62.851893 -60.494529 -58.321969 -56.417705 -54.854915 -53.693658 -52.978559 -52.737100 -52.978559 -53.693658 -54.854915 -56.417705 -58.321969 -60.494529 -62.851893 -65.303471 -67.755048 -70.112412 -72.284972 -74.189237 -75.752026 -76.913283 -77.628382 -77.869841 -77.628382 -76.913283 -75.752026 -74.189237 -72.284972 -70.112412 -67.755048 -65.303471 -62.851893 -60.494529 -58.321969 -56.417705 -54.854915 -53.693658 -52.978559 -52.737100 -52.978559 -53.693658 -54.854915 -56.417705 -58.321969 -60.494529 -62.851893 -65.303471 -67.755048 -70.112412 -72.284972 -74.189237 -75.752026 -76.913283 -77.628382 -77.869841 -77.628382 -76.913283 -75.752026 -74.189237 -72.284972 -70.112412 -67.755048 -65.303471 -62.851893 -60.494529 -58.321969 -56.417705 -54.854915 -53.693658 -52.978559 -52.737100 -52.978559 -53.693658 -54.854915 -56.417705 -58.321969 -60.494529 -62.851893 -65.303471 -67.755048 -70.112412 -72.284972 -74.189237 -75.752026 -76.913283 -77.628382 -77.869841 -77.628382 -76.913283 -75.752026 -74.189237 -72.284972 -70.112412 -67.755048 -65.303471 -62.851893 -60.494529 -58.321969 -56.417705 -54.854915 -53.693658 -52.978559 -52.737100 -52.978559 -53.693658 -54.854915 -56.417705 -58.321969 -60.494529 -62.851893 
-78.161626 -80.613203 -82.970567 -85.143127 -87.047392 -88.610181 -89.771438 -90.486537 -90.727996 -90.486537 -89.771438 -88.610181 -87.047392 -85.143127 -82.970567 -80.613203 -78.161626 -75.710048 -73.352684 -71.180124 -69.275860 -67.713070 -66.551813 -65.836714 -65.595255 -65.836714 -66.551813 -67.713070 -69.275860 -71.180124 -73.352684 -75.710048 -78.161626 -80.613203 -82.970567 -85.143127 -87.047392 -88.610181 -89.771438 -90.486537 -90.727996 -90.486537 -89.771438 -88.610181 -87.047392 -85.143127 -82.970567 -80.613203 -78.161626 -75.710048 -73.352684 -71.180124 -69.275860 -67.713070 -66.551813 -65.836714 -65.595255 -65.836714 -66.551813 -67.713070 -69.275860 -71.180124 -73.352684 -75.710048 -78.161626 -80.613203 -82.970567 -85.143127 -87.047392 -88.610181 -89.771438 -90.486537 -90.727996 -90.486537 -89.771438 -88.610181 -87.047392 -85.143127 -82.970567 -80.613203 -78.161626 -75.710048 -73.352684 -71.180124 -69.275860 -67.713070 -66.551813 -65.836714 -65.595255 -65.836714 -66.551813 -67.713070 -69.275860 -71.180124 -73.352684 -75.710048 -78.161626 -80.613203 -82.970567 -85.143127 -87.047392 -88.610181 -89.771438 -90.486537 -90.727996 -90.486537 -89.771438 -88.610181 -87.047392 -85.143127 -82.970567 -80.613203 -78.161626 -75.710048 -73.352684 -71.180124 -69.275860 -67.713070 -66.551813 -65.836714 -65.595255 -65.836714 -66.551813 -67.713070 -69.275860 -71.180124 -73.352684 -75.710048 
-72.561329 -75.012906 -77.370271 -79.542830 -81.447095 -83.009884 -84.171141 -84.886240 -85.127699 -84.886240 -84.171141 -83.009884 -81.447095 -79.542830 -77.370271 -75.012906 -72.561329 -70.109752 -67.752387 -65.579827 -63.675563 -62.112774 -60.951516 -60.236417 -59.994958 -60.236417 -60.951516 -62.112774 -63.675563 -65.579827 -67.752387 -70.109752 -72.561329 -75.012906 -77.370271 -79.542830 -81.447095 -83.009884 -84.171141 -84.886240 -85.127699 -84.886240 -84.171141 -83.009884 -81.447095 -79.542830 -77.370271 -75.012906 -72.561329 -70.109752 -67.752387 -65.579827 -63.675563 -62.112774 -60.951516 -60.236417 -59.994958 -60.236417 -60.951516 -62.112774 -63.675563 -65.579827 -67.752387 -70.109752 -72.561329 -75.012906 -77.370271 -79.542830 -81.447095 -83.009884 -84.171141 -84.886240 -85.127699 -84.886240 -84.171141 -83.009884 -81.447095 -79.542830 -77.370271 -75.012906 -72.561329 -70.109752 -67.752387 -65.579827 -63.675563 -62.112774 -60.951516 -60.236417 -59.994958 -60.236417 -60.951516 -62.112774 -63.675563 -65.579827 -67.752387 -70.109752 -72.561329 -75.012906 -77.370271 -79.542830 -81.447095 -83.009884 -84.171141 -84.886240 -85.127699 -84.886240 -84.171141 -83.009884 -81.447095 -79.542830 -77.370271 -75.012906 -72.561329 -70.109752 -67.752387 -65.579827 -63.675563 -62.112774 -60.951516 -60.236417 -59.994958 -60.236417 -60.951516 -62.112774 -63.675563 -65.579827 -67.752387 -70.109752 
-49.825132 -52.276709 -54.634074 -56.806633 -58.710898 -60.273687 -61.434945 -62.150043 -62.391503 -62.150043 -61.434945 -60.273687 -58.710898 -56.806633 -54.634074 -52.276709 -49.825132 -47.373555 -45.016190 -42.843631 -40.939366 -39.376577 -38.215319 -37.500221 -37.258761 -37.500221 -38.215319 -39.376577 -40.939366 -42.843631 -45.016190 -47.373555 -49.825132 -52.276709 -54.634074 -56.806633 -58.710898 -60.273687 -61.434945 -62.150043 -62.391503 -62.150043 -61.434945 -60.273687 -58.710898 -56.806633 -54.634074 -52.276709 -49.825132 -47.373555 -45.016190 -42.843631 -40.939366 -39.376577 -38.215319 -37.500221 -37.258761 -37.500221 -38.215319 -39.376577 -40.939366 -42.843631 -45.016190 -47.373555 -49.825132 -52.276709 -54.634074 -56.806633 -58.710898 -60.273687 -61.434945 -62.150043 -62.391503 -62.150043 -61.434945 -60.273687 -58.710898 -56.806633 -54.634074 -52.276709 -49.825132 -47.373555 -45.016190 -42.843631 -40.939366 -39.376577 -38.215319 -37.500221 -37.258761 -37.500221 -38.215319 -39.376577 -40.939366 -42.843631 -45.016190 -47.373555 -49.825132 -52.276709 -54.634074 -56.806633 -58.710898 -60.273687 -61.434945 -62.150043 -62.391503 -62.150043 -61.434945 -60.273687 -58.710898 -56.806633 -54.634074 -52.276709 -49.825132 -47.373555 -45.016190 -42.843631 -40.939366 -39.376577 -38.215319 -37.500221 -37.258761 -37.500221 -38.215319 -39.376577 -40.939366 -42.843631 -45.016190 -47.373555 
-15.322358 -17.773935 -20.131300 -22.303860 -24.208124 -25.770913 -26.932171 -27.647269 -27.888729 -27.647269 -26.932171 -25.770913 -24.208124 -22.303860 -20.131300 -17.773935 -15.322358 -12.870781 -10.513416 -8.340857 -6.436592 -4.873803 -3.712545 -2.997447 -2.755987 -2.997447 -3.712545 -4.873803 -6.436592 -8.340857 -10.513416 -12.870781 -15.322358 -17.773935 -20.131300 -22.303860 -24.208124 -25.770913 -26.932171 -27.647269 -27.888729 -27.647269 -26.932171 -25.770913 -24.208124 -22.303860 -20.131300 -17.773935 -15.322358 -12.870781 -10.513416 -8.340857 -6.436592 -4.873803 -3.712545 -2.997447 -2.755987 -2.997447 -3.712545 -4.873803 -6.436592 -8.340857 -10.513416 -12.870781 -15.322358 -17.773935 -20.131300 -22.303860 -24.208124 -25.770913 -26.932171 -27.647269 -27.888729 -27.647269 -26.932171 -25.770913 -24.208124 -22.303860 -20.131300 -17.773935 -15.322358 -12.870781 -10.513416 -8.340857 -6.436592 -4.873803 -3.712545 -2.997447 -2.755987 -2.997447 -3.712545 -4.873803 -6.436592 -8.340857 -10.513416 -12.870781 -15.322358 -17.773935 -20.131300 -22.303860 -24.208124 -25.770913 -26.932171 -27.647269 -27.888729 -27.647269 -26.932171 -25.770913 -24.208124 -22.303860 -20.131300 -17.773935 -15.322358 -12.870781 -10.513416 -8.340857 -6.436592 -4.873803 -3.712545 -2.997447 -2.755987 -2.997447 -3.712545 -4.873803 -6.436592 -8.340857 -10.513416 -12.870781 
22.798905 20.347328 17.989963 15.817404 13.913139 12.350350 11.189093 10.473994 10.232535 10.473994 11.189093 12.350350 13.913139 15.817404 17.989963 20.347328 22.798905 25.250483 27.607847 29.780407 31.684671 33.247461 34.408718 35.123817 35.365276 35.123817 34.408718 33.247461 31.684671 29.780407 27.607847 25.250483 22.798905 20.347328 17.989963 15.817404 13.913139 12.350350 11.189093 10.473994 10.232535 10.473994 11.189093 12.350350 13.913139 15.817404 17.989963 20.347328 22.798905 25.250483 27.607847 29.780407 31.684671 33.247461 34.408718 35.123817 35.365276 35.123817 34.408718 33.247461 31.684671 29.780407 27.607847 25.250483 22.798905 20.347328 17.989963 15.817404 13.913139 12.350350 11.189093 10.473994 10.232535 10.473994 11.189093 12.350350 13.913139 15.817404 17.989963 20.347328 22.798905 25.250483 27.607847 29.780407 31.684671 33.247461 34.408718 35.123817 35.365276 35.123817 34.408718 33.247461 31.684671 29.780407 27.607847 25.250483 22.798905 20.347328 17.989963 15.817404 13.913139 12.350350 11.189093 10.473994 10.232535 10.473994 11.189093 12.350350 13.913139 15.817404 17.989963 20.347328 22.798905 25.250483 27.607847 29.780407 31.684671 33.247461 34.408718 35.123817 35.365276 35.123817 34.408718 33.247461 31.684671 29.780407 27.607847 25.250483 
55.536037 53.084459 50.727095 48.554535 46.650271 45.087481 43.926224 43.211125 42.969666 43.211125 43.926224 45.087481 46.650271 48.554535 50.727095 53.084459 55.536037 57.987614 60.344979 62.517538 64.421803 65.984592 67.145849 67.860948 68.102407 67.860948 67.145849 65.984592 64.421803 62.517538 60.344979 57.987614 55.536037 53.084459 50.727095 48.554535 46.650271 45.087481 43.926224 43.211125 42.969666 43.211125 43.926224 45.087481 46.650271 48.554535 50.727095 53.084459 55.536037 57.987614 60.344979 62.517538 64.421803 65.984592 67.145849 67.860948 68.102407 67.860948 67.145849 65.984592 64.421803 62.517538 60.344979 57.987614 55.536037 53.084459 50.727095 48.554535 46.650271 45.087481 43.926224 43.211125 42.969666 43.211125 43.926224 45.087481 46.650271 48.554535 50.727095 53.084459 55.536037 57.987614 60.344979 62.517538 64.421803 65.984592 67.145849 67.860948 68.102407 67.860948 67.145849 65.984592 64.421803 62.517538 60.344979 57.987614 55.536037 53.084459 50.727095 48.554535 46.650271 45.087481 43.926224 43.211125 42.969666 43.211125 43.926224 45.087481 46.650271 48.554535 50.727095 53.084459 55.536037 57.987614 60.344979 62.517538 64.421803 65.984592 67.145849 67.860948 68.102407 67.860948 67.145849 65.984592 64.421803 62.517538 60.344979 57.987614 
75.157918 72.706341 70.348976 68.176417 66.272152 64.709363 63.548106 62.833007 62.591548 62.833007 63.548106 64.709363 66.272152 68.176417 70.348976 72.706341 75.157918 77.609496 79.966860 82.139420 84.043684 85.606474 86.767731 87.482830 87.724289 87.482830 86.767731 85.606474 84.043684 82.139420 79.966860 77.609496 75.157918 72.706341 70.348976 68.176417 66.272152 64.709363 63.548106 62.833007 62.591548 62.833007 63.548106 64.709363 66.272152 68.176417 70.348976 72.706341 75.157918 77.609496 79.966860 82.139420 84.043684 85.606474 86.767731 87.482830 87.724289 87.482830 86.767731 85.606474 84.043684 82.139420 79.966860 77.609496 75.157918 72.706341 70.348976 68.176417 66.272152 64.709363 63.548106 62.833007 62.591548 62.833007 63.548106 64.709363 66.272152 68.176417 70.348976 72.706341 75.157918 77.609496 79.966860 82.139420 84.043684 85.606474 86.767731 87.482830 87.724289 87.482830 86.767731 85.606474 84.043684 82.139420 79.966860 77.609496 75.157918 72.706341 70.348976 68.176417 66.272152 64.709363 63.548106 62.833007 62.591548 62.833007 63.548106 64.709363 66.272152 68.176417 70.348976 72.706341 75.157918 77.609496 79.966860 82.139420 84.043684 85.606474 86.767731 87.482830 87.724289 87.482830 86.767731 85.606474 84.043684 82.139420 79.966860 77.609496 
