0.000000 -0.195090 -0.382683 -0.555570 -0.707107 -0.831470 -0.923880 -0.980785 -1.000000 -0.980785 -0.923880 -0.831470 -0.707107 -0.555570 -0.382683 -0.195090 -0.000000 0.195090 0.382683 0.555570 0.707107 0.831470 0.923880 0.980785 1.000000 0.980785 0.923880 0.831470 0.707107 0.555570 0.382683 0.195090 0.000000 -0.195090 -0.382683 -0.555570 -0.707107 -0.831470 -0.923880 -0.980785 -1.000000 -0.980785 -0.923880 -0.831470 -0.707107 -0.555570 -0.382683 -0.195090 -0.000000 0.195090 0.382683 0.555570 0.707107 0.831470 0.923880 0.980785 1.000000 0.980785 0.923880 0.831470 0.707107 0.555570 0.382683 0.195090 0.000000 -0.195090 -0.382683 -0.555570 -0.707107 -0.831470 -0.923880 -0.980785 -1.000000 -0.980785 -0.923880 -0.831470 -0.707107 -0.555570 -0.382683 -0.195090 -0.000000 0.195090 0.382683 0.555570 0.707107 0.831470 0.923880 0.980785 1.000000 0.980785 0.923880 0.831470 0.707107 0.555570 0.382683 0.195090 0.000000 -0.195090 -0.382683 -0.555570 -0.707107 -0.831470 -0.923880 -0.980785 -1.000000 -0.980785 -0.923880 -0.831470 -0.707107 -0.555570 -0.382683 -0.195090 -0.000000 0.195090 0.382683 0.555570 0.707107 0.831470 0.923880 0.980785 1.000000 0.980785 0.923880 0.831470 0.707107 0.555570 0.382683 0.195090 
0.471397 0.276306 0.088713 -0.084173 -0.235710 -0.360073 -0.452483 -0.509389 -0.528603 -0.509389 -0.452483 -0.360073 -0.235710 -0.084173 0.088713 0.276306 0.471397 0.666487 0.854080 1.026967 1.178504 1.302866 1.395276 1.452182 1.471397 1.452182 1.395276 1.302866 1.178504 1.026967 0.854080 0.666487 0.471397 0.276306 0.088713 -0.084173 -0.235710 -0.360073 -0.452483 -0.509389 -0.528603 -0.509389 -0.452483 -0.360073 -0.235710 -0.084173 0.088713 0.276306 0.471397 0.666487 0.854080 1.026967 1.178504 1.302866 1.395276 1.452182 1.471397 1.452182 1.395276 1.302866 1.178504 1.026967 0.854080 0.666487 0.471397 0.276306 0.088713 -0.084173 -0.235710 -0.360073 -0.452483 -0.509389 -0.528603 -0.509389 -0.452483 -0.360073 -0.235710 -0.084173 0.088713 0.276306 0.471397 0.666487 0.854080 1.026967 1.178504 1.302866 1.395276 1.452182 1.471397 1.452182 1.395276 1.302866 1.178504 1.026967 0.854080 0.666487 0.471397 0.276306 0.088713 -0.084173 -0.235710 -0.360073 -0.452483 -0.509389 -0.528603 -0.509389 -0.452483 -0.360073 -0.235710 -0.084173 0.088713 0.276306 0.471397 0.666487 0.854080 1.026967 1.178504 1.302866 1.395276 1.452182 1.471397 1.452182 1.395276 1.302866 1.178504 1.026967 0.854080 0.666487 
0.831470 0.636379 0.448786 0.275899 0.124363 0.000000 -0.092410 -0.149316 -0.168530 -0.149316 -0.092410 -0.000000 0.124363 0.275899 0.448786 0.636379 0.831470 1.026560 1.214153 1.387040 1.538576 1.662939 1.755349 1.812255 1.831470 1.812255 1.755349 1.662939 1.538576 1.387040 1.214153 1.026560 0.831470 0.636379 0.448786 0.275899 0.124363 0.000000 -0.092410 -0.149316 -0.168530 -0.149316 -0.092410 -0.000000 0.124363 0.275899 0.448786 0.636379 0.831470 1.026560 1.214153 1.387040 1.538576 1.662939 1.755349 1.812255 1.831470 1.812255 1.755349 1.662939 1.538576 1.387040 1.214153 1.026560 0.831470 0.636379 0.448786 0.275899 0.124363 0.000000 -0.092410 -0.149316 -0.168530 -0.149316 -0.092410 -0.000000 0.124363 0.275899 0.448786 0.636379 0.831470 1.026560 1.214153 1.387040 1.538576 1.662939 1.755349 1.812255 1.831470 1.812255 1.755349 1.662939 1.538576 1.387040 1.214153 1.026560 0.831470 0.636379 0.448786 0.275899 0.124363 0.000000 -0.092410 -0.149316 -0.168530 -0.149316 -0.092410 -0.000000 0.124363 0.275899 0.448786 0.636379 0.831470 1.026560 1.214153 1.387040 1.538576 1.662939 1.755349 1.812255 1.831470 1.812255 1.755349 1.662939 1.538576 1.387040 1.214153 1.026560 
0.995185 0.800094 0.612501 0.439614 0.288078 0.163715 0.071305 0.014399 -0.004815 0.014399 0.071305 0.163715 0.288078 0.439614 0.612501 0.800094 0.995185 1.190275 1.377868 1.550755 1.702292 1.826654 1.919064 1.975970 1.995185 1.975970 1.919064 1.826654 1.702292 1.550755 1.377868 1.190275 0.995185 0.800094 0.612501 0.439614 0.288078 0.163715 0.071305 0.014399 -0.004815 0.014399 0.071305 0.163715 0.288078 0.439614 0.612501 0.800094 0.995185 1.190275 1.377868 1.550755 1.702292 1.826654 1.919064 1.975970 1.995185 1.975970 1.919064 1.826654 1.702292 1.550755 1.377868 1.190275 0.995185 0.800094 0.612501 0.439614 0.288078 0.163715 0.071305 0.014399 -0.004815 0.014399 0.071305 0.163715 0.288078 0.439614 0.612501 0.800094 0.995185 1.190275 1.377868 1.550755 1.702292 1.826654 1.919064 1.975970 1.995185 1.975970 1.919064 1.826654 1.702292 1.550755 1.377868 1.190275 0.995185 0.800094 0.612501 0.439614 0.288078 0.163715 0.071305 0.014399 -0.004815 0.014399 0.071305 0.163715 0.288078 0.439614 0.612501 0.800094 0.995185 1.190275 1.377868 1.550755 1.702292 1.826654 1.919064 1.975970 1.995185 1.975970 1.919064 1.826654 1.702292 1.550755 1.377868 1.190275 
0.923880 0.728789 0.541196 0.368309 0.216773 0.092410 0.000000 -0.056906 -0.076120 -0.056906 -0.000000 0.092410 0.216773 0.368309 0.541196 0.728789 0.923880 1.118970 1.306563 1.479450 1.630986 1.755349 1.847759 1.904665 1.923880 1.904665 1.847759 1.755349 1.630986 1.479450 1.306563 1.118970 0.923880 0.728789 0.541196 0.368309 0.216773 0.092410 0.000000 -0.056906 -0.076120 -0.056906 -0.000000 0.092410 0.216773 0.368309 0.541196 0.728789 0.923880 1.118970 1.306563 1.479450 1.630986 1.755349 1.847759 1.904665 1.923880 1.904665 1.847759 1.755349 1.630986 1.479450 1.306563 1.118970 0.923880 0.728789 0.541196 0.368309 0.216773 0.092410 0.000000 -0.056906 -0.076120 -0.056906 -0.000000 0.092410 0.216773 0.368309 0.541196 0.728789 0.923880 1.118970 1.306563 1.479450 1.630986 1.755349 1.847759 1.904665 1.923880 1.904665 1.847759 1.755349 1.630986 1.479450 1.306563 1.118970 0.923880 0.728789 0.541196 0.368309 0.216773 0.092410 0.000000 -0.056906 -0.076120 -0.056906 -0.000000 0.092410 0.216773 0.368309 0.541196 0.728789 0.923880 1.118970 1.306563 1.479450 1.630986 1.755349 1.847759 1.904665 1.923880 1.904665 1.847759 1.755349 1.630986 1.479450 1.306563 1.118970 
0.634393 0.439303 0.251710 0.078823 -0.072713 -0.197076 -0.289486 -0.346392 -0.365607 -0.346392 -0.289486 -0.197076 -0.072713 0.078823 0.251710 0.439303 0.634393 0.829484 1.017077 1.189964 1.341500 1.465863 1.558273 1.615179 1.634393 1.615179 1.558273 1.465863 1.341500 1.189964 1.017077 0.829484 0.634393 0.439303 0.251710 0.078823 -0.072713 -0.197076 -0.289486 -0.346392 -0.365607 -0.346392 -0.289486 -0.197076 -0.072713 0.078823 0.251710 0.439303 0.634393 0.829484 1.017077 1.189964 1.341500 1.465863 1.558273 1.615179 1.634393 1.615179 1.558273 1.465863 1.341500 1.189964 1.017077 0.829484 0.634393 0.439303 0.251710 0.078823 -0.072713 -0.197076 -0.289486 -0.346392 -0.365607 -0.346392 -0.289486 -0.197076 -0.072713 0.078823 0.251710 0.439303 0.634393 0.829484 1.017077 1.189964 1.341500 1.465863 1.558273 1.615179 1.634393 1.615179 1.558273 1.465863 1.341500 1.189964 1.017077 0.829484 0.634393 0.439303 0.251710 0.078823 -0.072713 -0.197076 -0.289486 -0.346392 -0.365607 -0.346392 -0.289486 -0.197076 -0.072713 0.078823 0.251710 0.439303 0.634393 0.829484 1.017077 1.189964 1.341500 1.465863 1.558273 1.615179 1.634393 1.615179 1.558273 1.465863 1.341500 1.189964 1.017077 0.829484 
0.195090 0.000000 -0.187593 -0.360480 -0.512016 -0.636379 -0.728789 -0.785695 -0.804910 -0.785695 -0.728789 -0.636379 -0.512016 -0.360480 -0.187593 -0.000000 0.195090 0.390181 0.577774 0.750661 0.902197 1.026560 1.118970 1.175876 1.195090 1.175876 1.118970 1.026560 0.902197 0.750661 0.577774 0.390181 0.195090 0.000000 -0.187593 -0.360480 -0.512016 -0.636379 -0.728789 -0.785695 -0.804910 -0.785695 -0.728789 -0.636379 -0.512016 -0.360480 -0.187593 -0.000000 0.195090 0.390181 0.577774 0.750661 0.902197 1.026560 1.118970 1.175876 1.195090 1.175876 1.118970 1.026560 0.902197 0.750661 0.577774 0.390181 0.195090 0.000000 -0.187593 -0.360480 -0.512016 -0.636379 -0.728789 -0.785695 -0.804910 -0.785695 -0.728789 -0.636379 -0.512016 -0.360480 -0.187593 -0.000000 0.195090 0.390181 0.577774 0.750661 0.902197 1.026560 1.118970 1.175876 1.195090 1.175876 1.118970 1.026560 0.902197 0.750661 0.577774 0.390181 0.195090 0.000000 -0.187593 -0.360480 -0.512016 -0.636379 -0.728789 -0.785695 -0.804910 -0.785695 -0.728789 -0.636379 -0.512016 -0.360480 -0.187593 -0.000000 0.195090 0.390181 0.577774 0.750661 0.902197 1.026560 1.118970 1.175876 1.195090 1.175876 1.118970 1.026560 0.902197 0.750661 0.577774 0.390181 
-0.290285 -0.485375 -0.672968 -0.845855 -0.997391 -1.121754 -1.214164 -1.271070 -1.290285 -1.271070 -1.214164 -1.121754 -0.997391 -0.845855 -0.672968 -0.485375 -0.290285 -0.095194 0.092399 0.265286 0.416822 0.541185 0.633595 0.690501 0.709715 0.690501 0.633595 0.541185 0.416822 0.265286 0.092399 -0.095194 -0.290285 -0.485375 -0.672968 -0.845855 -0.997391 -1.121754 -1.214164 -1.271070 -1.290285 -1.271070 -1.214164 -1.121754 -0.997391 -0.845855 -0.672968 -0.485375 -0.290285 -0.095194 0.092399 0.265286 0.416822 0.541185 0.633595 0.690501 0.709715 0.690501 0.633595 0.541185 0.416822 0.265286 0.092399 -0.095194 -0.290285 -0.485375 -0.672968 -0.845855 -0.997391 -1.121754 -1.214164 -1.271070 -1.290285 -1.271070 -1.214164 -1.121754 -0.997391 -0.845855 -0.672968 -0.485375 -0.290285 -0.095194 0.092399 0.265286 0.416822 0.541185 0.633595 0.690501 0.709715 0.690501 0.633595 0.541185 0.416822 0.265286 0.092399 -0.095194 -0.290285 -0.485375 -0.672968 -0.845855 -0.997391 -1.121754 -1.214164 -1.271070 -1.290285 -1.271070 -1.214164 -1.121754 -0.997391 -0.845855 -0.672968 -0.485375 -0.290285 -0.095194 0.092399 0.265286 0.416822 0.541185 0.633595 0.690501 0.709715 0.690501 0.633595 0.541185 0.416822 0.265286 0.092399 -0.095194 
-0.707107 -0.902197 -1.089790 -1.262677 -1.414214 -1.538576 -1.630986 -1.687892 -1.707107 -1.687892 -1.630986 -1.538576 -1.414214 -1.262677 -1.089790 -0.902197 -0.707107 -0.512016 -0.324423 -0.151537 -0.000000 0.124363 0.216773 0.273678 0.292893 0.273678 0.216773 0.124363 0.000000 -0.151537 -0.324423 -0.512016 -0.707107 -0.902197 -1.089790 -1.262677 -1.414214 -1.538576 -1.630986 -1.687892 -1.707107 -1.687892 -1.630986 -1.538576 -1.414214 -1.262677 -1.089790 -0.902197 -0.707107 -0.512016 -0.324423 -0.151537 -0.000000 0.124363 0.216773 0.273678 0.292893 0.273678 0.216773 0.124363 0.000000 -0.151537 -0.324423 -0.512016 -0.707107 -0.902197 -1.089790 -1.262677 -1.414214 -1.538576 -1.630986 -1.687892 -1.707107 -1.687892 -1.630986 -1.538576 -1.414214 -1.262677 -1.089790 -0.902197 -0.707107 -0.512016 -0.324423 -0.151537 -0.000000 0.124363 0.216773 0.273678 0.292893 0.273678 0.216773 0.124363 0.000000 -0.151537 -0.324423 -0.512016 -0.707107 -0.902197 -1.089790 -1.262677 -1.414214 -1.538576 -1.630986 -1.687892 -1.707107 -1.687892 -1.630986 -1.538576 -1.414214 -1.262677 -1.089790 -0.902197 -0.707107 -0.512016 -0.324423 -0.151537 -0.000000 0.124363 0.216773 0.273678 0.292893 0.273678 0.216773 0.124363 -0.000000 -0.151537 -0.324423 -0.512016 
-0.956940 -1.152031 -1.339624 -1.512511 -1.664047 -1.788410 -1.880820 -1.937726 -1.956940 -1.937726 -1.880820 -1.788410 -1.664047 -1.512511 -1.339624 -1.152031 -0.956940 -0.761850 -0.574257 -0.401370 -0.249834 -0.125471 -0.033061 0.023845 0.043060 0.023845 -0.033061 -0.125471 -0.249834 -0.401370 -0.574257 -0.761850 -0.956940 -1.152031 -1.339624 -1.512511 -1.664047 -1.788410 -1.880820 -1.937726 -1.956940 -1.937726 -1.880820 -1.788410 -1.664047 -1.512511 -1.339624 -1.152031 -0.956940 -0.761850 -0.574257 -0.401370 -0.249834 -0.125471 -0.033061 0.023845 0.043060 0.023845 -0.033061 -0.125471 -0.249834 -0.401370 -0.574257 -0.761850 -0.956940 -1.152031 -1.339624 -1.512511 -1.664047 -1.788410 -1.880820 -1.937726 -1.956940 -1.937726 -1.880820 -1.788410 -1.664047 -1.512511 -1.339624 -1.152031 -0.956940 -0.761850 -0.574257 -0.401370 -0.249834 -0.125471 -0.033061 0.023845 0.043060 0.023845 -0.033061 -0.125471 -0.249834 -0.401370 -0.574257 -0.761850 -0.956940 -1.152031 -1.339624 -1.512511 -1.664047 -1.788410 -1.880820 -1.937726 -1.956940 -1.937726 -1.880820 -1.788410 -1.664047 -1.512511 -1.339624 -1.152031 -0.956940 -0.761850 -0.574257 -0.401370 -0.249834 -0.125471 -0.033061 0.023845 0.043060 0.023845 -0.033061 -0.125471 -0.249834 -0.401370 -0.574257 -0.761850 
