-0.000000 30.651891 34.058556 7.191949 -26.067291 -36.156371 -14.107516 20.480939 36.864716 20.480939 -14.107516 -36.156371 -26.067291 7.191949 34.058556 30.651891 -0.000000 -30.651891 -34.058556 -7.191949 26.067291 36.156371 14.107516 -20.480939 -36.864716 -20.480939 14.107516 36.156371 26.067291 -7.191949 -34.058556 -30.651891 -0.000000 30.651891 34.058556 7.191949 -26.067291 -36.156371 -14.107516 20.480939 36.864716 20.480939 -14.107516 -36.156371 -26.067291 7.191949 34.058556 30.651891 -0.000000 -30.651891 -34.058556 -7.191949 26.067291 36.156371 14.107516 -20.480939 -36.864716 -20.480939 14.107516 36.156371 26.067291 -7.191949 -34.058556 -30.651891 -0.000000 30.651891 34.058556 7.191949 -26.067291 -36.156371 -14.107516 20.480939 36.864716 20.480939 -14.107516 -36.156371 -26.067291 7.191949 34.058556 30.651891 -0.000000 -30.651891 -34.058556 -7.191949 26.067291 36.156371 14.107516 -20.480939 -36.864716 -20.480939 14.107516 36.156371 26.067291 -7.191949 -34.058556 -30.651891 -0.000000 30.651891 34.058556 7.191949 -26.067291 -36.156371 -14.107516 20.480939 36.864716 20.480939 -14.107516 -36.156371 -26.067291 7.191949 34.058556 30.651891 -0.000000 -30.651891 -34.058556 -7.191949 26.067291 36.156371 14.107516 -20.480939 -36.864716 -20.480939 14.107516 36.156371 26.067291 -7.191949 -34.058556 -30.651891 
0.004316 30.656207 34.062872 7.196265 -26.062975 -36.152055 -14.103200 20.485254 36.869032 20.485254 -14.103200 -36.152055 -26.062975 7.196265 34.062872 30.656207 0.004316 -30.647575 -34.054241 -7.187634 26.071606 36.160686 14.111832 -20.476623 -36.860400 -20.476623 14.111832 36.160686 26.071606 -7.187634 -34.054241 -30.647575 0.004316 30.656207 34.062872 7.196265 -26.062975 -36.152055 -14.103200 20.485254 36.869032 20.485254 -14.103200 -36.152055 -26.062975 7.196265 34.062872 30.656207 0.004316 -30.647575 -34.054241 -7.187634 26.071606 36.160686 14.111832 -20.476623 -36.860400 -20.476623 14.111832 36.160686 26.071606 -7.187634 -34.054241 -30.647575 0.004316 30.656207 34.062872 7.196265 -26.062975 -36.152055 -14.103200 20.485254 36.869032 20.485254 -14.103200 -36.152055 -26.062975 7.196265 34.062872 30.656207 0.004316 -30.647575 -34.054241 -7.187634 26.071606 36.160686 14.111832 -20.476623 -36.860400 -20.476623 14.111832 36.160686 26.071606 -7.187634 -34.054241 -30.647575 0.004316 30.656207 34.062872 7.196265 -26.062975 -36.152055 -14.103200 20.485254 36.869032 20.485254 -14.103200 -36.152055 -26.062975 7.196265 34.062872 30.656207 0.004316 -30.647575 -34.054241 -7.187634 26.071606 36.160686 14.111832 -20.476623 -36.860400 -20.476623 14.111832 36.160686 26.071606 -7.187634 -34.054241 -30.647575 
0.008538 30.660429 34.067094 7.200487 -26.058752 -36.147833 -14.098978 20.489477 36.873254 20.489477 -14.098978 -36.147833 -26.058752 7.200487 34.067094 30.660429 0.008538 -30.643353 -34.050018 -7.183411 26.075829 36.164909 14.116054 -20.472401 -36.856178 -20.472401 14.116054 36.164909 26.075829 -7.183411 -34.050018 -30.643353 0.008538 30.660429 34.067094 7.200487 -26.058752 -36.147833 -14.098978 20.489477 36.873254 20.489477 -14.098978 -36.147833 -26.058752 7.200487 34.067094 30.660429 0.008538 -30.643353 -34.050018 -7.183411 26.075829 36.164909 14.116054 -20.472401 -36.856178 -20.472401 14.116054 36.164909 26.075829 -7.183411 -34.050018 -30.643353 0.008538 30.660429 34.067094 7.200487 -26.058752 -36.147833 -14.098978 20.489477 36.873254 20.489477 -14.098978 -36.147833 -26.058752 7.200487 34.067094 30.660429 0.008538 -30.643353 -34.050018 -7.183411 26.075829 36.164909 14.116054 -20.472401 -36.856178 -20.472401 14.116054 36.164909 26.075829 -7.183411 -34.050018 -30.643353 0.008538 30.660429 34.067094 7.200487 -26.058752 -36.147833 -14.098978 20.489477 36.873254 20.489477 -14.098978 -36.147833 -26.058752 7.200487 34.067094 30.660429 0.008538 -30.643353 -34.050018 -7.183411 26.075829 36.164909 14.116054 -20.472401 -36.856178 -20.472401 14.116054 36.164909 26.075829 -7.183411 -34.050018 -30.643353 
0.012576 30.664466 34.071132 7.204525 -26.054715 -36.143795 -14.094940 20.493514 36.877291 20.493514 -14.094940 -36.143795 -26.054715 7.204525 34.071132 30.664466 0.012576 -30.639315 -34.045981 -7.179374 26.079866 36.168946 14.120092 -20.468363 -36.852140 -20.468363 14.120092 36.168946 26.079866 -7.179374 -34.045981 -30.639315 0.012576 30.664466 34.071132 7.204525 -26.054715 -36.143795 -14.094940 20.493514 36.877291 20.493514 -14.094940 -36.143795 -26.054715 7.204525 34.071132 30.664466 0.012576 -30.639315 -34.045981 -7.179374 26.079866 36.168946 14.120092 -20.468363 -36.852140 -20.468363 14.120092 36.168946 26.079866 -7.179374 -34.045981 -30.639315 0.012576 30.664466 34.071132 7.204525 -26.054715 -36.143795 -14.094940 20.493514 36.877291 20.493514 -14.094940 -36.143795 -26.054715 7.204525 34.071132 30.664466 0.012576 -30.639315 -34.045981 -7.179374 26.079866 36.168946 14.120092 -20.468363 -36.852140 -20.468363 14.120092 36.168946 26.079866 -7.179374 -34.045981 -30.639315 0.012576 30.664466 34.071132 7.204525 -26.054715 -36.143795 -14.094940 20.493514 36.877291 20.493514 -14.094940 -36.143795 -26.054715 7.204525 34.071132 30.664466 0.012576 -30.639315 -34.045981 -7.179374 26.079866 36.168946 14.120092 -20.468363 -36.852140 -20.468363 14.120092 36.168946 26.079866 -7.179374 -34.045981 -30.639315 
0.016341 30.668232 34.074897 7.208290 -26.050950 -36.140030 -14.091175 20.497280 36.881057 20.497280 -14.091175 -36.140030 -26.050950 7.208290 34.074897 30.668232 0.016341 -30.635550 -34.042216 -7.175608 26.083631 36.172711 14.123857 -20.464598 -36.848375 -20.464598 14.123857 36.172711 26.083631 -7.175608 -34.042216 -30.635550 0.016341 30.668232 34.074897 7.208290 -26.050950 -36.140030 -14.091175 20.497280 36.881057 20.497280 -14.091175 -36.140030 -26.050950 7.208290 34.074897 30.668232 0.016341 -30.635550 -34.042216 -7.175608 26.083631 36.172711 14.123857 -20.464598 -36.848375 -20.464598 14.123857 36.172711 26.083631 -7.175608 -34.042216 -30.635550 0.016341 30.668232 34.074897 7.208290 -26.050950 -36.140030 -14.091175 20.497280 36.881057 20.497280 -14.091175 -36.140030 -26.050950 7.208290 34.074897 30.668232 0.016341 -30.635550 -34.042216 -7.175608 26.083631 36.172711 14.123857 -20.464598 -36.848375 -20.464598 14.123857 36.172711 26.083631 -7.175608 -34.042216 -30.635550 0.016341 30.668232 34.074897 7.208290 -26.050950 -36.140030 -14.091175 20.497280 36.881057 20.497280 -14.091175 -36.140030 -26.050950 7.208290 34.074897 30.668232 0.016341 -30.635550 -34.042216 -7.175608 26.083631 36.172711 14.123857 -20.464598 -36.848375 -20.464598 14.123857 36.172711 26.083631 -7.175608 -34.042216 -30.635550 
0.019752 30.671643 34.078309 7.211702 -26.047538 -36.136618 -14.087764 20.500691 36.884468 20.500691 -14.087764 -36.136618 -26.047538 7.211702 34.078309 30.671643 0.019752 -30.632139 -34.038804 -7.172197 26.087043 36.176123 14.127268 -20.461186 -36.844963 -20.461186 14.127268 36.176123 26.087043 -7.172197 -34.038804 -30.632139 0.019752 30.671643 34.078309 7.211702 -26.047538 -36.136618 -14.087764 20.500691 36.884468 20.500691 -14.087764 -36.136618 -26.047538 7.211702 34.078309 30.671643 0.019752 -30.632139 -34.038804 -7.172197 26.087043 36.176123 14.127268 -20.461186 -36.844963 -20.461186 14.127268 36.176123 26.087043 -7.172197 -34.038804 -30.632139 0.019752 30.671643 34.078309 7.211702 -26.047538 -36.136618 -14.087764 20.500691 36.884468 20.500691 -14.087764 -36.136618 -26.047538 7.211702 34.078309 30.671643 0.019752 -30.632139 -34.038804 -7.172197 26.087043 36.176123 14.127268 -20.461186 -36.844963 -20.461186 14.127268 36.176123 26.087043 -7.172197 -34.038804 -30.632139 0.019752 30.671643 34.078309 7.211702 -26.047538 -36.136618 -14.087764 20.500691 36.884468 20.500691 -14.087764 -36.136618 -26.047538 7.211702 34.078309 30.671643 0.019752 -30.632139 -34.038804 -7.172197 26.087043 36.176123 14.127268 -20.461186 -36.844963 -20.461186 14.127268 36.176123 26.087043 -7.172197 -34.038804 -30.632139 
0.022736 30.674627 34.081293 7.214686 -26.044554 -36.133634 -14.084780 20.503675 36.887452 20.503675 -14.084780 -36.133634 -26.044554 7.214686 34.081293 30.674627 0.022736 -30.629155 -34.035820 -7.169213 26.090027 36.179107 14.130252 -20.458202 -36.841979 -20.458202 14.130252 36.179107 26.090027 -7.169213 -34.035820 -30.629155 0.022736 30.674627 34.081293 7.214686 -26.044554 -36.133634 -14.084780 20.503675 36.887452 20.503675 -14.084780 -36.133634 -26.044554 7.214686 34.081293 30.674627 0.022736 -30.629155 -34.035820 -7.169213 26.090027 36.179107 14.130252 -20.458202 -36.841979 -20.458202 14.130252 36.179107 26.090027 -7.169213 -34.035820 -30.629155 0.022736 30.674627 34.081293 7.214686 -26.044554 -36.133634 -14.084780 20.503675 36.887452 20.503675 -14.084780 -36.133634 -26.044554 7.214686 34.081293 30.674627 0.022736 -30.629155 -34.035820 -7.169213 26.090027 36.179107 14.130252 -20.458202 -36.841979 -20.458202 14.130252 36.179107 26.090027 -7.169213 -34.035820 -30.629155 0.022736 30.674627 34.081293 7.214686 -26.044554 -36.133634 -14.084780 20.503675 36.887452 20.503675 -14.084780 -36.133634 -26.044554 7.214686 34.081293 30.674627 0.022736 -30.629155 -34.035820 -7.169213 26.090027 36.179107 14.130252 -20.458202 -36.841979 -20.458202 14.130252 36.179107 26.090027 -7.169213 -34.035820 -30.629155 
0.025228 30.677119 34.083784 7.217177 -26.042062 -36.131143 -14.082288 20.506167 36.889944 20.506167 -14.082288 -36.131143 -26.042062 7.217177 34.083784 30.677119 0.025228 -30.626663 -34.033328 -7.166721 26.092519 36.181599 14.132744 -20.455711 -36.839488 -20.455711 14.132744 36.181599 26.092519 -7.166721 -34.033328 -30.626663 0.025228 30.677119 34.083784 7.217177 -26.042062 -36.131143 -14.082288 20.506167 36.889944 20.506167 -14.082288 -36.131143 -26.042062 7.217177 34.083784 30.677119 0.025228 -30.626663 -34.033328 -7.166721 26.092519 36.181599 14.132744 -20.455711 -36.839488 -20.455711 14.132744 36.181599 26.092519 -7.166721 -34.033328 -30.626663 0.025228 30.677119 34.083784 7.217177 -26.042062 -36.131143 -14.082288 20.506167 36.889944 20.506167 -14.082288 -36.131143 -26.042062 7.217177 34.083784 30.677119 0.025228 -30.626663 -34.033328 -7.166721 26.092519 36.181599 14.132744 -20.455711 -36.839488 -20.455711 14.132744 36.181599 26.092519 -7.166721 -34.033328 -30.626663 0.025228 30.677119 34.083784 7.217177 -26.042062 -36.131143 -14.082288 20.506167 36.889944 20.506167 -14.082288 -36.131143 -26.042062 7.217177 34.083784 30.677119 0.025228 -30.626663 -34.033328 -7.166721 26.092519 36.181599 14.132744 -20.455711 -36.839488 -20.455711 14.132744 36.181599 26.092519 -7.166721 -34.033328 -30.626663 
0.027174 30.679065 34.085730 7.219123 -26.040117 -36.129197 -14.080342 20.508113 36.891890 20.508113 -14.080342 -36.129197 -26.040117 7.219123 34.085730 30.679065 0.027174 -30.624717 -34.031383 -7.164775 26.094464 36.183544 14.134690 -20.453765 -36.837542 -20.453765 14.134690 36.183544 26.094464 -7.164775 -34.031383 -30.624717 0.027174 30.679065 34.085730 7.219123 -26.040117 -36.129197 -14.080342 20.508113 36.891890 20.508113 -14.080342 -36.129197 -26.040117 7.219123 34.085730 30.679065 0.027174 -30.624717 -34.031383 -7.164775 26.094464 36.183544 14.134690 -20.453765 -36.837542 -20.453765 14.134690 36.183544 26.094464 -7.164775 -34.031383 -30.624717 0.027174 30.679065 34.085730 7.219123 -26.040117 -36.129197 -14.080342 20.508113 36.891890 20.508113 -14.080342 -36.129197 -26.040117 7.219123 34.085730 30.679065 0.027174 -30.624717 -34.031383 -7.164775 26.094464 36.183544 14.134690 -20.453765 -36.837542 -20.453765 14.134690 36.183544 26.094464 -7.164775 -34.031383 -30.624717 0.027174 30.679065 34.085730 7.219123 -26.040117 -36.129197 -14.080342 20.508113 36.891890 20.508113 -14.080342 -36.129197 -26.040117 7.219123 34.085730 30.679065 0.027174 -30.624717 -34.031383 -7.164775 26.094464 36.183544 14.134690 -20.453765 -36.837542 -20.453765 14.134690 36.183544 26.094464 -7.164775 -34.031383 -30.624717 
0.028531 30.680422 34.087088 7.220481 -26.038759 -36.127839 -14.078985 20.509470 36.893247 20.509470 -14.078985 -36.127839 -26.038759 7.220481 34.087088 30.680422 0.028531 -30.623360 -34.030025 -7.163418 26.095822 36.184902 14.136047 -20.452408 -36.836185 -20.452408 14.136047 36.184902 26.095822 -7.163418 -34.030025 -30.623360 0.028531 30.680422 34.087088 7.220481 -26.038759 -36.127839 -14.078985 20.509470 36.893247 20.509470 -14.078985 -36.127839 -26.038759 7.220481 34.087088 30.680422 0.028531 -30.623360 -34.030025 -7.163418 26.095822 36.184902 14.136047 -20.452408 -36.836185 -20.452408 14.136047 36.184902 26.095822 -7.163418 -34.030025 -30.623360 0.028531 30.680422 34.087088 7.220481 -26.038759 -36.127839 -14.078985 20.509470 36.893247 20.509470 -14.078985 -36.127839 -26.038759 7.220481 34.087088 30.680422 0.028531 -30.623360 -34.030025 -7.163418 26.095822 36.184902 14.136047 -20.452408 -36.836185 -20.452408 14.136047 36.184902 26.095822 -7.163418 -34.030025 -30.623360 0.028531 30.680422 34.087088 7.220481 -26.038759 -36.127839 -14.078985 20.509470 36.893247 20.509470 -14.078985 -36.127839 -26.038759 7.220481 34.087088 30.680422 0.028531 -30.623360 -34.030025 -7.163418 26.095822 36.184902 14.136047 -20.452408 -36.836185 -20.452408 14.136047 36.184902 26.095822 -7.163418 -34.030025 -30.623360 
