0.114913 0.114882 0.114787 0.114630 0.114410 0.114128 0.113785 0.113381 0.112917 0.112394 0.111812 0.111174 0.110481 0.109733 0.108932 0.108081 0.107180 0.106232 0.105238 0.104201 0.103124 0.102007 0.100854 0.099667 0.098448 0.097201 0.095928 0.094633 0.093317 0.091984 0.090638 0.089280 0.087916 0.086546 0.085176 0.083808 0.082446 0.081093 0.079752 0.078427 0.077121 0.075838 0.074580 0.073352 0.072156 0.070995 0.069873 0.068793 0.067757 0.066769 0.065830 0.064945 0.064114 0.063341 0.062628 0.061976 0.061388 0.060864 0.060408 0.060020 0.059700 0.059451 0.059272 0.059165 0.059129 0.059165 0.059272 0.059451 0.059700 0.060020 0.060408 0.060864 0.061388 0.061976 0.062628 0.063341 0.064114 0.064945 0.065830 0.066769 0.067757 0.068793 0.069873 0.070995 0.072156 0.073352 0.074580 0.075838 0.077121 0.078427 0.079752 0.081093 0.082446 0.083808 0.085176 0.086546 0.087916 0.089280 0.090638 0.091984 0.093317 0.094633 0.095928 0.097201 0.098448 0.099667 0.100854 0.102007 0.103124 0.104201 0.105238 0.106232 0.107180 0.108081 0.108932 0.109733 0.110481 0.111174 0.111812 0.112394 0.112917 0.113381 0.113785 0.114128 0.114410 0.114630 0.114787 0.114882 
0.114876 0.114845 0.114750 0.114593 0.114373 0.114091 0.113747 0.113343 0.112878 0.112354 0.111773 0.111134 0.110440 0.109691 0.108890 0.108037 0.107136 0.106186 0.105192 0.104154 0.103075 0.101957 0.100802 0.099614 0.098394 0.097146 0.095872 0.094575 0.093257 0.091923 0.090575 0.089216 0.087850 0.086479 0.085107 0.083737 0.082373 0.081018 0.079676 0.078349 0.077042 0.075757 0.074498 0.073267 0.072070 0.070908 0.069784 0.068702 0.067665 0.066675 0.065736 0.064849 0.064017 0.063243 0.062529 0.061876 0.061287 0.060763 0.060306 0.059917 0.059597 0.059347 0.059168 0.059061 0.059025 0.059061 0.059168 0.059347 0.059597 0.059917 0.060306 0.060763 0.061287 0.061876 0.062529 0.063243 0.064017 0.064849 0.065736 0.066675 0.067665 0.068702 0.069784 0.070908 0.072070 0.073267 0.074498 0.075757 0.077042 0.078349 0.079676 0.081018 0.082373 0.083737 0.085107 0.086479 0.087850 0.089216 0.090575 0.091923 0.093257 0.094575 0.095872 0.097146 0.098394 0.099614 0.100802 0.101957 0.103075 0.104154 0.105192 0.106186 0.107136 0.108037 0.108890 0.109691 0.110440 0.111134 0.111773 0.112354 0.112878 0.113343 0.113747 0.114091 0.114373 0.114593 0.114750 0.114845 
0.114767 0.114735 0.114640 0.114482 0.114262 0.113979 0.113634 0.113228 0.112762 0.112237 0.111654 0.111013 0.110316 0.109566 0.108762 0.107907 0.107002 0.106050 0.105052 0.104011 0.102929 0.101807 0.100649 0.099457 0.098233 0.096980 0.095702 0.094400 0.093078 0.091740 0.090387 0.089023 0.087652 0.086276 0.084899 0.083524 0.082155 0.080795 0.079448 0.078116 0.076803 0.075513 0.074249 0.073014 0.071812 0.070645 0.069517 0.068431 0.067390 0.066396 0.065452 0.064562 0.063726 0.062949 0.062232 0.061576 0.060984 0.060458 0.059999 0.059609 0.059287 0.059037 0.058857 0.058749 0.058713 0.058749 0.058857 0.059037 0.059287 0.059609 0.059999 0.060458 0.060984 0.061576 0.062232 0.062949 0.063726 0.064562 0.065452 0.066396 0.067390 0.068431 0.069517 0.070645 0.071812 0.073014 0.074249 0.075513 0.076803 0.078116 0.079448 0.080795 0.082155 0.083524 0.084899 0.086276 0.087652 0.089023 0.090387 0.091740 0.093078 0.094400 0.095702 0.096980 0.098233 0.099457 0.100649 0.101807 0.102929 0.104011 0.105052 0.106050 0.107002 0.107907 0.108762 0.109566 0.110316 0.111013 0.111654 0.112237 0.112762 0.113228 0.113634 0.113979 0.114262 0.114482 0.114640 0.114735 
0.114584 0.114552 0.114457 0.114298 0.114076 0.113792 0.113446 0.113038 0.112570 0.112042 0.111455 0.110811 0.110111 0.109357 0.108549 0.107689 0.106780 0.105823 0.104820 0.103773 0.102685 0.101558 0.100393 0.099194 0.097964 0.096704 0.095419 0.094110 0.092780 0.091434 0.090073 0.088701 0.087322 0.085938 0.084552 0.083169 0.081792 0.080424 0.079067 0.077727 0.076406 0.075108 0.073836 0.072593 0.071382 0.070208 0.069072 0.067979 0.066930 0.065929 0.064979 0.064082 0.063241 0.062459 0.061736 0.061076 0.060480 0.059950 0.059488 0.059095 0.058771 0.058518 0.058337 0.058229 0.058192 0.058229 0.058337 0.058518 0.058771 0.059095 0.059488 0.059950 0.060480 0.061076 0.061736 0.062459 0.063241 0.064082 0.064979 0.065929 0.066930 0.067979 0.069072 0.070208 0.071382 0.072593 0.073836 0.075108 0.076406 0.077727 0.079067 0.080424 0.081792 0.083169 0.084552 0.085938 0.087322 0.088701 0.090073 0.091434 0.092780 0.094110 0.095419 0.096704 0.097964 0.099194 0.100393 0.101558 0.102685 0.103773 0.104820 0.105823 0.106780 0.107689 0.108549 0.109357 0.110111 0.110811 0.111455 0.112042 0.112570 0.113038 0.113446 0.113792 0.114076 0.114298 0.114457 0.114552 
0.114328 0.114296 0.114200 0.114041 0.113817 0.113531 0.113182 0.112772 0.112300 0.111769 0.111178 0.110530 0.109825 0.109065 0.108251 0.107386 0.106470 0.105506 0.104496 0.103441 0.102345 0.101209 0.100035 0.098827 0.097587 0.096318 0.095022 0.093703 0.092363 0.091006 0.089634 0.088251 0.086860 0.085464 0.084067 0.082673 0.081283 0.079903 0.078535 0.077183 0.075850 0.074540 0.073256 0.072002 0.070780 0.069595 0.068449 0.067345 0.066286 0.065276 0.064317 0.063411 0.062562 0.061772 0.061042 0.060375 0.059774 0.059239 0.058772 0.058374 0.058047 0.057792 0.057609 0.057500 0.057463 0.057500 0.057609 0.057792 0.058047 0.058374 0.058772 0.059239 0.059774 0.060375 0.061042 0.061772 0.062562 0.063411 0.064317 0.065276 0.066286 0.067345 0.068449 0.069595 0.070780 0.072002 0.073256 0.074540 0.075850 0.077183 0.078535 0.079903 0.081283 0.082673 0.084067 0.085464 0.086860 0.088251 0.089634 0.091006 0.092363 0.093703 0.095022 0.096318 0.097587 0.098827 0.100035 0.101209 0.102345 0.103441 0.104496 0.105506 0.106470 0.107386 0.108251 0.109065 0.109825 0.110530 0.111178 0.111769 0.112300 0.112772 0.113182 0.113531 0.113817 0.114041 0.114200 0.114296 
0.114000 0.113968 0.113871 0.113710 0.113485 0.113196 0.112845 0.112430 0.111955 0.111418 0.110823 0.110168 0.109457 0.108690 0.107869 0.106996 0.106072 0.105099 0.104079 0.103014 0.101908 0.100761 0.099576 0.098356 0.097104 0.095822 0.094514 0.093181 0.091827 0.090456 0.089070 0.087672 0.086267 0.084856 0.083444 0.082034 0.080629 0.079234 0.077851 0.076483 0.075135 0.073810 0.072511 0.071242 0.070006 0.068807 0.067647 0.066529 0.065458 0.064435 0.063464 0.062548 0.061688 0.060887 0.060149 0.059474 0.058864 0.058322 0.057849 0.057447 0.057116 0.056857 0.056672 0.056561 0.056524 0.056561 0.056672 0.056857 0.057116 0.057447 0.057849 0.058322 0.058864 0.059474 0.060149 0.060887 0.061688 0.062548 0.063464 0.064435 0.065458 0.066529 0.067647 0.068807 0.070006 0.071242 0.072511 0.073810 0.075135 0.076483 0.077851 0.079234 0.080629 0.082034 0.083444 0.084856 0.086267 0.087672 0.089070 0.090456 0.091827 0.093181 0.094514 0.095822 0.097104 0.098356 0.099576 0.100761 0.101908 0.103014 0.104079 0.105099 0.106072 0.106996 0.107869 0.108690 0.109457 0.110168 0.110823 0.111418 0.111955 0.112430 0.112845 0.113196 0.113485 0.113710 0.113871 0.113968 
0.113601 0.113568 0.113471 0.113308 0.113080 0.112788 0.112433 0.112014 0.111533 0.110991 0.110389 0.109728 0.109009 0.108233 0.107403 0.106520 0.105586 0.104602 0.103570 0.102494 0.101374 0.100214 0.099015 0.097781 0.096514 0.095217 0.093892 0.092543 0.091173 0.089785 0.088381 0.086966 0.085542 0.084113 0.082682 0.081254 0.079830 0.078416 0.077014 0.075628 0.074261 0.072917 0.071600 0.070313 0.069059 0.067842 0.066665 0.065532 0.064445 0.063407 0.062421 0.061491 0.060618 0.059805 0.059055 0.058370 0.057751 0.057201 0.056720 0.056311 0.055975 0.055713 0.055525 0.055412 0.055374 0.055412 0.055525 0.055713 0.055975 0.056311 0.056720 0.057201 0.057751 0.058370 0.059055 0.059805 0.060618 0.061491 0.062421 0.063407 0.064445 0.065532 0.066665 0.067842 0.069059 0.070313 0.071600 0.072917 0.074261 0.075628 0.077014 0.078416 0.079830 0.081254 0.082682 0.084113 0.085542 0.086966 0.088381 0.089785 0.091173 0.092543 0.093892 0.095217 0.096514 0.097781 0.099015 0.100214 0.101374 0.102494 0.103570 0.104602 0.105586 0.106520 0.107403 0.108233 0.109009 0.109728 0.110389 0.110991 0.111533 0.112014 0.112433 0.112788 0.113080 0.113308 0.113471 0.113568 
0.113131 0.113097 0.112998 0.112834 0.112603 0.112308 0.111948 0.111524 0.111037 0.110488 0.109878 0.109209 0.108481 0.107695 0.106854 0.105960 0.105013 0.104016 0.102971 0.101880 0.100745 0.099569 0.098354 0.097103 0.095818 0.094503 0.093159 0.091791 0.090401 0.088992 0.087567 0.086131 0.084686 0.083235 0.081783 0.080332 0.078886 0.077449 0.076025 0.074616 0.073227 0.071862 0.070523 0.069214 0.067939 0.066702 0.065505 0.064351 0.063245 0.062189 0.061187 0.060240 0.059351 0.058524 0.057761 0.057063 0.056433 0.055872 0.055383 0.054967 0.054625 0.054358 0.054166 0.054051 0.054013 0.054051 0.054166 0.054358 0.054625 0.054967 0.055383 0.055872 0.056433 0.057063 0.057761 0.058524 0.059351 0.060240 0.061187 0.062189 0.063245 0.064351 0.065505 0.066702 0.067939 0.069214 0.070523 0.071862 0.073227 0.074616 0.076025 0.077449 0.078886 0.080332 0.081783 0.083235 0.084686 0.086131 0.087567 0.088992 0.090401 0.091791 0.093159 0.094503 0.095818 0.097103 0.098354 0.099569 0.100745 0.101880 0.102971 0.104016 0.105013 0.105960 0.106854 0.107695 0.108481 0.109209 0.109878 0.110488 0.111037 0.111524 0.111948 0.112308 0.112603 0.112834 0.112998 0.113097 
0.112590 0.112556 0.112456 0.112289 0.112055 0.111755 0.111390 0.110960 0.110467 0.109910 0.109291 0.108612 0.107873 0.107076 0.106223 0.105315 0.104354 0.103342 0.102281 0.101174 0.100021 0.098827 0.097593 0.096322 0.095017 0.093680 0.092315 0.090924 0.089511 0.088078 0.086630 0.085169 0.083699 0.082223 0.080745 0.079268 0.077797 0.076334 0.074883 0.073449 0.072034 0.070643 0.069279 0.067945 0.066646 0.065384 0.064164 0.062988 0.061860 0.060783 0.059760 0.058794 0.057887 0.057043 0.056264 0.055552 0.054909 0.054337 0.053837 0.053413 0.053063 0.052790 0.052595 0.052477 0.052438 0.052477 0.052595 0.052790 0.053063 0.053413 0.053837 0.054337 0.054909 0.055552 0.056264 0.057043 0.057887 0.058794 0.059760 0.060783 0.061860 0.062988 0.064164 0.065384 0.066646 0.067945 0.069279 0.070643 0.072034 0.073449 0.074883 0.076334 0.077797 0.079268 0.080745 0.082223 0.083699 0.085169 0.086630 0.088078 0.089511 0.090924 0.092315 0.093680 0.095017 0.096322 0.097593 0.098827 0.100021 0.101174 0.102281 0.103342 0.104354 0.105315 0.106223 0.107076 0.107873 0.108612 0.109291 0.109910 0.110467 0.110960 0.111390 0.111755 0.112055 0.112289 0.112456 0.112556 
0.111980 0.111946 0.111844 0.111674 0.111437 0.111132 0.110761 0.110325 0.109823 0.109257 0.108628 0.107938 0.107187 0.106377 0.105510 0.104587 0.103610 0.102581 0.101502 0.100375 0.099203 0.097988 0.096733 0.095439 0.094110 0.092750 0.091360 0.089943 0.088504 0.087044 0.085569 0.084080 0.082581 0.081076 0.079569 0.078063 0.076562 0.075070 0.073590 0.072126 0.070681 0.069261 0.067868 0.066505 0.065178 0.063889 0.062642 0.061440 0.060287 0.059186 0.058140 0.057152 0.056225 0.055361 0.054564 0.053835 0.053177 0.052592 0.052081 0.051646 0.051288 0.051009 0.050809 0.050689 0.050648 0.050689 0.050809 0.051009 0.051288 0.051646 0.052081 0.052592 0.053177 0.053835 0.054564 0.055361 0.056225 0.057152 0.058140 0.059186 0.060287 0.061440 0.062642 0.063889 0.065178 0.066505 0.067868 0.069261 0.070681 0.072126 0.073590 0.075070 0.076562 0.078063 0.079569 0.081076 0.082581 0.084080 0.085569 0.087044 0.088504 0.089943 0.091360 0.092750 0.094110 0.095439 0.096733 0.097988 0.099203 0.100375 0.101502 0.102581 0.103610 0.104587 0.105510 0.106377 0.107187 0.107938 0.108628 0.109257 0.109823 0.110325 0.110761 0.111132 0.111437 0.111674 0.111844 0.111946 
