-0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 
-0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 
-0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 
-0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 
-0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 
-0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 
-0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 
-0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 
-0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 
-0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 -0.031416 
